place,id
Israel ,1790
Makkah ,768
Barddhaman ,19391
Chengdu ,61405
Kaduna ,641
Changchun ,12806
CataluÃ±a ,2918
Chittagong ,3772
Veracruz ,1368
Auvergne-RhÃ´ne-Alpes ,2563
Baluchistan ,3065
Papua New Guinea ,1
Ahmadabad ,20229
Sukkur ,25454
Tangshan ,12751
QuÃ©bec ,3250
RegiÃ³n Metropolitana de Santiago ,1692
Sumatera Selatan ,1095
Niedersachsen ,1882
Baltimore ,56591
Shaoyang ,8836
Murshidabad ,19399
Milano ,50018
SantafÃ© de BogotÃ¡ ,10558
Nord-Kivu ,88
Changsha ,12706
Katsina ,643
Lebanon ,1764
Paraguay ,1620
Saitama ,2514
Aichi ,2492
HÃ  Ná»™i ,3838
Luanda ,692
Zhanjiang ,8787
Oyo ,405
Fuzhou ,8811
Fuyang ,12743
Cangzhou ,12748
Himachal Pradesh ,1169
Yangon ,916
Jinan ,12775
Xingtai ,12752
Boston ,48248
Ranga Reddy ,19103
Jaipur ,19911
Hengyang ,8833
Togo ,601
Laos ,1027
Toronto ,51971
Shangqiu ,12758
Arizona ,3264
Wuxi ,12714
Jining ,12776
Nantong ,12711
Ahmadabad ,59879
Washington ,6872
Bulgaria ,2411
Zhumadian ,12693
MaranhÃ£o ,1608
Serbia ,1911
Antioquia ,1328
Yantai ,12785
East ,1168
Miami ,60287
Nanning ,8875
Kinshasa ,8645
Kinshasa ,662
Haut-Katanga ,313
Hong Kong ,1066
Dalian ,12800
Yancheng ,12715
Tampa ,60945
Shangrao ,12721
Madrid ,16965
Comunidad de Madrid ,2919
Ningxia Hui ,2833
Wuhan ,61180
Barcelona ,56268
Kunming ,12656
New South Wales ,3288
Surat ,19884
Riau ,1092
Antananarivo ,176
Theran ,23029
Mandalay ,917
United Arab Emirates ,1788
Larkana ,25450
Tennessee ,7777
Indiana ,886
Santa Catarina ,1196
Eastern Cape ,3701
Rivers ,196
Liverpool ,44249
Shenyang ,54816
Luoyang ,12818
Bijie ,12639
GoiÃ¡s ,1183
Shantou ,59237
Puebla ,1728
Madrid ,55807
Nashik ,20203
Massachusetts ,3233
Hangzhou ,61191
Amsterdam ,43987
Jerusalem ,61713
Vlaanderen ,1877
DURGAPUR ,58628
Libya ,3176
Rio de Janeiro ,11029
Jordan ,1791
Western Cape ,3758
Santiago ,67279
Ash Sharqiyah ,2813
Kuala Lumpur ,64732
Dallas ,62825
Pashchim Medinipur ,19222
Hefei ,12684
El Salvador ,1565
Casablanca ,61852
Razavi Khorasan ,2831
Xi'an ,61319
Missouri ,893
Bauchi ,637
Guanajuato ,1600
Jieyang ,8861
Nicaragua ,1205
Taizhou ,8849
Peshawar ,27953
Khartoum ,480
Sierra Leone ,245
Qinghai ,2819
Maoming ,8862
Selangor ,1057
Ayeyarwady ,915
Malakand ,27940
Houston ,62721
Hainan ,8788
Nanchong ,12826
Qujing ,12657
Nouvelle-Aquitaine ,1892
Hauts-de-France ,1889
Suihua ,12805
Maryland ,3232
Chiba ,2493
Jiulong ,59232
Liaocheng ,12778
Patna ,19368
Hessen ,2560
Wenzhou ,58856
Zunyi ,12643
Xinyang ,12692
Occitanie ,1893
Nanjing ,61119
Bogor ,19048
Shan ,1034
Xinxiang ,12670
Wisconsin ,7779
Ad Daqahliyah ,2808
Jinhua ,8845
Nuevo LeÃ³n ,3275
Barcelona ,16963
Shantou ,8863
Campania ,2948
Yueyang ,12708
Dezhou ,12772
Yichun ,8844
Changde ,12705
Ashanti ,158
Yulin ,8878
Hugli ,19395
Al Buhayrah ,3129
Grand Est ,2565
Lazio ,2949
Purba Champaran ,19369
Comilla ,3773
Denmark ,1873
Jigawa ,640
Somali ,507
Limpopo ,3520
Hazara ,25416
Tai'an ,12782
Zhaotong ,12649
Kyrgyzstan ,2804
HyÅgo ,2497
Xianyang ,12770
Minnesota ,3235
Benue ,398
Kinshasa ,63888
Lu'an ,12686
Mirpur Khas ,25453
Sagaing ,919
Kancheepuram ,19227
Colorado ,3243
Muzaffarpur ,19364
Nanchang ,12720
Huizhou ,8859
Xiangfan ,12734
Jingzhou ,12697
Huanggang ,12695
Mymensingh ,3786
Slovakia ,2613
Delta ,198
Chiapas ,1580
Purba Medinipur ,19401
Anqing ,12680
Finland ,2664
Borno ,638
Aleppo ,2901
Hokkaido ,2627
Mazowieckie ,2157
Qiqihar ,12997
Scotland ,2611
Comunidad Valenciana ,3036
Suzhou ,12746
East Godavari ,19232
Distrito Capital ,6769
Libertador ,40243
Victoria ,3285
Yuncheng ,12789
Niger ,404
Dazhou ,12738
Ankara ,2101
Anambra ,131
Krasnodar ,2209
Monterrey ,63212
Bagmati ,25490
Weinan ,12768
Sud-Kivu ,89
Tigray ,464
KasaÃ¯-Central ,542
Alger ,56127
Zibo ,12787
Guntur ,20174
Nadia ,19400
Anyang ,12753
Akwa Ibom ,130
Sumatera Barat ,1093
Imo ,132
Haut-Lomami ,314
Bagdad ,60602
Shaoxing ,8848
Belo Horizonte ,66552
Nusa Tenggara Timur ,51
Dar es Salaam ,216
Ituri ,208
Cook ,41249
Nampula ,361
Samastipur ,19373
Allahabad ,18949
West ,914
Jiaxing ,12727
Ji'an ,12718
Provence-Alpes-CÃ´te d'Azur ,3038
Tieling ,12815
Belgaum ,20180
Ogun ,202
Surabaya ,64562
Changzhou ,12709
Ash Sharqiyah ,1817
Bandung ,64379
Guadalajara ,60114
Al Minya ,3183
Fukuoka ,2495
Palestina ,2881
Al Qalyubiyah ,2811
City of Johannesburg ,43449
South Carolina ,6873
Lahore ,59632
Norway ,2665
Alabama ,3236
Sicily ,1781
Pingdingshan ,12819
Esfahan ,3096
Veneto ,2404
NAIROBI CITY ,63630
Zaozhuang ,12786
Valle del Cauca ,1204
Zambezia ,363
Fianarantsoa ,177
Ireland ,2069
Lucknow ,18994
Zhangzhou ,8819
Jiujiang ,8842
Sitapur ,19016
Nagpur ,19091
Central African Republic ,329
Sokoto ,646
Guilin ,8827
Huaihua ,8834
BOGOTA ,65730
Gaya ,19353
Liangshan Yi ,12988
Abidjan ,8362
Abidjan ,152
Surat ,59443
Nusa Tenggara Barat ,50
Atlanta ,58661
Bago ,1019
Kalimantan Barat ,782
Brussel ,48670
Bozhou ,12742
Fars ,2571
MichoacÃ¡n ,1493
Jiangmen ,8860
Kaifeng ,12755
SanktÂ Peterburg ,45007
Al-Iskandariyah ,61824
Chenzhou ,8832
Georgia ,2042
Taiyuan ,12675
Xiaogan ,12704
Napoli ,53719
Huai'an ,12762
Honghe Hani and Yi ,12655
Gazipur ,3780
Al Iskandariyah ,2968
Al Gharbiyah ,2809
Centre ,228
Tashkent ,7450
Guiyang ,12640
Yangon City ,64601
Aceh ,1153
Mardan ,27952
Jaunpur ,18985
Taiyuan ,54281
Ahmadnagar ,20196
Louisiana ,3244
Langfang ,12750
Yongzhou ,8838
KasaÃ¯ ,541
ÅšlÄ…skie ,2160
Ouest ,1536
British Columbia ,3240
Khuzestan ,3206
Xiamen ,8818
KasaÃ¯-Oriental ,543
Suqian ,12764
Taizhou ,12713
Visakhapatnam ,19234
Madhubani ,19362
Greater Accra ,382
Bareilly ,18961
Solapur ,20208
Pashchim Champaran ,19367
Kanpur Nagar ,18989
Kentucky ,3230
Linfen ,12674
Costa Rica ,1227
Osun ,204
Colombo ,64777
Ondo ,203
F.A.T.A. ,27950
F.A.T.A. ,3066
Harris ,42278
Chittoor ,20173
Cebu ,904
Chongqing ,61298
Emilia-Romagna ,2400
Meizhou ,8822
Hengshui ,12749
Hardoi ,18982
Suhaj ,3191
Krishna ,19079
Cape Town ,64105
Piemonte ,2403
Sankt-Peterburg gorsovet ,31759
City of St. Petersburg ,2466
Zhangjiakou ,12996
Jalgaon ,20199
Qatar ,1792
Kashgar ,13059
Yangzhou ,12716
Xuchang ,12759
MontrÃ©al ,52059
Mianyang ,12740
